I
810

4     22.30830200  113.93552800     27 10930  27      70.830 ISR   VHHH ILS/DME 07R
4     22.29531500  113.89522200     27 10890  27     250.830 IFL   VHHH ILS/DME 25L
4     22.30954200  113.89364600     27 11090  27     250.830 ITFR  VHHH ILS/DME 25R
4     22.32256400  113.93399600     27 11110  27      70.830 IZSL  VHHH ILS/DME 07L
6     22.29656700  113.90266400     27 10930  27  300070.830 ---   VHHH ILS/DME 07R
6     22.30549200  113.93036100     27 10890  27  300250.830 ---   VHHH ILS/DME 25L
6     22.32129800  113.92639700     27 11090  27  300250.830 ---   VHHH ILS/DME 25R
6     22.31292600  113.90041300     27 11110  27  300070.830 ---   VHHH ILS/DME 07L
12    22.29656700  113.90266400     27 10930  27       0.000 ISR   VHHH ILS/DME 07R
12    22.30549200  113.93036100     27 10890  27       0.000 IFL   VHHH ILS/DME 25L
12    22.32129800  113.92639700     27 11090  27       0.000 ITFR  VHHH ILS/DME 25R
12    22.31292600  113.90041300     27 11110  27       0.000 IZSL  VHHH ILS/DME 07L
